ONS code,Local Authority,Last checked,Last updated,Rows,Score,Valid required headings,Includes required columns,Includes empties,Valid coords,Valid dates,Valid currency values,Hosted,CORS
E06000004,Stockton-on-Tees,,,0,0,0,0,0,0,0,0,0,0
E07000239,Wyre Forest,,,0,0,0,0,0,0,0,0,0,0
E07000117,Burnley,,,0,0,0,0,0,0,0,0,0,0
S12000049,Glasgow City,,,0,0,0,0,0,0,0,0,0,0
E07000071,Colchester,,,0,0,0,0,0,0,0,0,0,0
W06000020,Torfaen,,,0,0,0,0,0,0,0,0,0,0
S12000033,Aberdeen City,,,0,0,0,0,0,0,0,0,0,0
E07000212,Runnymede,,,0,0,0,0,0,0,0,0,0,0
E07000194,Lichfield,,,0,0,0,0,0,0,0,0,0,0
E07000126,South Ribble,,,0,0,0,0,0,0,0,0,0,0
E06000013,North Lincolnshire,,,0,0,0,0,0,0,0,0,0,0
E06000050,Cheshire West and Chester,,,0,0,0,0,0,0,0,0,0,0
E07000219,Nuneaton and Bedworth,,,0,0,0,0,0,0,0,0,0,0
E08000001,Bolton,,,0,0,0,0,0,0,0,0,0,0
E07000107,Dartford,,,0,0,0,0,0,0,0,0,0,0
E07000171,Bassetlaw,,,0,0,0,0,0,0,0,0,0,0
E07000068,Brentwood,,,0,0,0,0,0,0,0,0,0,0
E07000135,Oadby and Wigston,,,0,0,0,0,0,0,0,0,0,0
E07000174,Mansfield,,,0,0,0,0,0,0,0,0,0,0
E07000039,South Derbyshire,,,0,0,0,0,0,0,0,0,0,0
E07000226,Crawley,,,0,0,0,0,0,0,0,0,0,0
W06000019,Blaenau Gwent,,,0,0,0,0,0,0,0,0,0,0
E07000114,Thanet,,,0,0,0,0,0,0,0,0,0,0
E08000029,Solihull,,,0,0,0,0,0,0,0,0,0,0
E08000024,Sunderland,,,0,0,0,0,0,0,0,0,0,0
E07000214,Surrey Heath,,,0,0,0,0,0,0,0,0,0,0
E07000096,Dacorum,,,0,0,0,0,0,0,0,0,0,0
E08000002,Bury,,,0,0,0,0,0,0,0,0,0,0
E06000026,Plymouth,,,0,0,0,0,0,0,0,0,0,0
E07000043,North Devon,,,0,0,0,0,0,0,0,0,0,0
E07000235,Malvern Hills,,,0,0,0,0,0,0,0,0,0,0
S12000030,Stirling,,,0,0,0,0,0,0,0,0,0,0
E07000074,Maldon,,,0,0,0,0,0,0,0,0,0,0
E07000176,Rushcliffe,,,0,0,0,0,0,0,0,0,0,0
E06000009,Blackpool,,,0,0,0,0,0,0,0,0,,0
E07000113,Swale,,,0,0,0,0,0,0,0,0,0,0
E07000245,West Suffolk,,,0,0,0,0,0,0,0,0,0,0
S12000038,Renfrewshire,,,0,0,0,0,0,0,0,0,0,0
E08000008,Tameside,,,0,0,0,0,0,0,0,0,0,0
E06000001,Hartlepool,,,0,0,0,0,0,0,0,0,0,0
E09000027,Richmond upon Thames,,,0,0,0,0,0,0,0,0,0,0
E07000181,West Oxfordshire,,,0,0,0,0,0,0,0,0,0,0
N09000003,Belfast,,,0,0,0,0,0,0,0,0,0,0
W06000015,Cardiff,,,0,0,0,0,0,0,0,0,0,0
E07000027,Barrow-in-Furness,,,0,0,0,0,0,0,0,0,0,0
S12000029,South Lanarkshire,,,0,0,0,0,0,0,0,0,0,0
E06000047,County Durham,,,0,0,0,0,0,0,0,0,0,0
N09000008,Mid and East Antrim,,,0,0,0,0,0,0,0,0,0,0
E09000019,Islington,,,0,0,0,0,0,0,0,0,0,0
W06000004,Denbighshire,,,0,0,0,0,0,0,0,0,0,0
E07000163,Craven,,,0,0,0,0,0,0,0,0,0,0
E07000102,Three Rivers,,,0,0,0,0,0,0,0,0,0,0
E09000009,Ealing,,,0,0,0,0,0,0,0,0,0,0
E07000209,Guildford,,,0,0,0,0,0,0,0,0,0,0
E09000025,Newham,,,0,0,0,0,0,0,0,0,0,0
E07000094,Winchester,,,0,0,0,0,0,0,0,0,0,0
E07000241,Welwyn Hatfield,,,0,0,0,0,0,0,0,0,0,0
E07000156,Wellingborough,,,0,0,0,0,0,0,0,0,0,0
E07000038,North East Derbyshire,,,0,0,0,0,0,0,0,0,0,0
E09000005,Brent,,,0,0,0,0,0,0,0,0,0,0
E06000022,Bath and North East Somerset,,,0,0,0,0,0,0,0,0,0,0
S12000048,Perth and Kinross,,,0,0,0,0,0,0,0,0,0,0
E07000151,Daventry,,,0,0,0,0,0,0,0,0,0,0
S12000008,East Ayrshire,,,0,0,0,0,0,0,0,0,0,0
E07000099,North Hertfordshire,,,0,0,0,0,0,0,0,0,0,0
S12000026,Scottish Borders,,,0,0,0,0,0,0,0,0,0,0
E06000054,Wiltshire,,,0,0,0,0,0,0,0,0,0,0
E09000016,Havering,,,0,0,0,0,0,0,0,0,0,0
E08000023,South Tyneside,,,0,0,0,0,0,0,0,0,0,0
E07000105,Ashford,,,0,0,0,0,0,0,0,0,0,0
W06000011,Swansea,,,0,0,0,0,0,0,0,0,0,0
E06000035,Medway,,,0,0,0,0,0,0,0,0,0,0
E08000010,Wigan,,,0,0,0,0,0,0,0,0,0,0
E08000037,Gateshead,,,0,0,0,0,0,0,0,0,0,0
E07000146,King's Lynn and West Norfolk,,,0,0,0,0,0,0,0,0,0,0
E08000025,Birmingham,,,0,0,0,0,0,0,0,0,0,0
E07000132,Hinckley and Bosworth,,,0,0,0,0,0,0,0,0,0,0
E07000195,Newcastle-under-Lyme,,,0,0,0,0,0,0,0,0,0,0
E07000076,Tendring,,,0,0,0,0,0,0,0,0,0,0
S12000020,Moray,,,0,0,0,0,0,0,0,0,0,0
E07000227,Horsham,,,0,0,0,0,0,0,0,0,0,0
S12000010,East Lothian,,,0,0,0,0,0,0,0,0,0,0
S12000041,Angus,,,0,0,0,0,0,0,0,0,0,0
E06000043,Brighton and Hove,,,0,0,0,0,0,0,0,0,0,0
E07000083,Tewkesbury,,,0,0,0,0,0,0,0,0,0,0
E06000055,Bedford,,,0,0,0,0,0,0,0,0,0,0
E09000024,Merton,,,0,0,0,0,0,0,0,0,0,0
E06000021,Stoke-on-Trent,,,0,0,0,0,0,0,0,0,0,0
E06000040,Windsor and Maidenhead,,,0,0,0,0,0,0,0,0,0,0
E07000243,Stevenage,,,0,0,0,0,0,0,0,0,0,0
E09000004,Bexley,,,0,0,0,0,0,0,0,0,0,0
E07000153,Kettering,,,0,0,0,0,0,0,0,0,0,0
E07000130,Charnwood,,,0,0,0,0,0,0,0,0,0,0
E07000144,Broadland,,,0,0,0,0,0,0,0,0,0,0
E07000143,Breckland,,,0,0,0,0,0,0,0,0,0,0
E07000081,Gloucester,,,0,0,0,0,0,0,0,0,0,0
E06000058,Bournemouth, Christchurch and Poole,,,0,0,0,0,0,0,0,0,0
E07000192,Cannock Chase,,,0,0,0,0,0,0,0,0,0,0
E07000028,Carlisle,,,0,0,0,0,0,0,0,0,0,0
E07000062,Hastings,,,0,0,0,0,0,0,0,0,0,0
E07000035,Derbyshire Dales,,,0,0,0,0,0,0,0,0,0,0
E07000170,Ashfield,,,0,0,0,0,0,0,0,0,0,0
E06000056,Central Bedfordshire,,,0,0,0,0,0,0,0,0,0,0
E08000026,Coventry,,,0,0,0,0,0,0,0,0,0,0
N09000004,Causeway Coast and Glens,,,0,0,0,0,0,0,0,0,0,0
E07000065,Wealden,,,0,0,0,0,0,0,0,0,0,0
E09000031,Waltham Forest,,,0,0,0,0,0,0,0,0,0,0
S12000036,City of Edinburgh,,,0,0,0,0,0,0,0,0,0,0
E06000044,Portsmouth,,,0,0,0,0,0,0,0,0,0,0
E06000038,Reading,,,0,0,0,0,0,0,0,0,0,0
E06000010,Kingston upon Hull, City of,,,0,0,0,0,0,0,0,0,0
E07000150,Corby,,,0,0,0,0,0,0,0,0,0,0
E07000089,Hart,,,0,0,0,0,0,0,0,0,0,0
E07000236,Redditch,,,0,0,0,0,0,0,0,0,0,0
E06000012,North East Lincolnshire,,,0,0,0,0,0,0,0,0,0,0
E07000213,Spelthorne,,,0,0,0,0,0,0,0,0,0,0
E08000004,Oldham,,,0,0,0,0,0,0,0,0,0,0
E06000039,Slough,,,0,0,0,0,0,0,0,0,0,0
E06000051,Shropshire,,,0,0,0,0,0,0,0,0,0,0
E07000242,East Hertfordshire,,,0,0,0,0,0,0,0,0,0,0
E08000022,North Tyneside,,,0,0,0,0,0,0,0,0,0,0
E07000137,East Lindsey,,,0,0,0,0,0,0,0,0,0,0
E07000148,Norwich,,,0,0,0,0,0,0,0,0,0,0
E07000078,Cheltenham,,,0,0,0,0,0,0,0,0,0,0
E08000030,Walsall,,,0,0,0,0,0,0,0,0,0,0
E09000023,Lewisham,,,0,0,0,0,0,0,0,0,0,0
N09000010,Newry, Mourne and Down,,,0,0,0,0,0,0,0,0,0
E07000237,Worcester,,,0,0,0,0,0,0,0,0,0,0
E06000030,Swindon,,,0,0,0,0,0,0,0,0,0,0
E06000033,Southend-on-Sea,,,0,0,0,0,0,0,0,0,0,0
E07000244,East Suffolk,,,0,0,0,0,0,0,0,0,0,0
E08000017,Doncaster,,,0,0,0,0,0,0,0,0,0,0
E08000011,Knowsley,,,0,0,0,0,0,0,0,0,0,0
W06000005,Flintshire,,,0,0,0,0,0,0,0,0,0,0
E07000040,East Devon,,,0,0,0,0,0,0,0,0,0,0
E07000047,West Devon,,,0,0,0,0,0,0,0,0,0,0
E07000029,Copeland,,,0,0,0,0,0,0,0,0,0,0
E07000066,Basildon,,,0,0,0,0,0,0,0,0,0,0
E07000080,Forest of Dean,,,0,0,0,0,0,0,0,0,0,0
E07000037,High Peak,,,0,0,0,0,0,0,0,0,0,0
S12000040,West Lothian,,,0,0,0,0,0,0,0,0,0,0
E07000044,South Hams,,,0,0,0,0,0,0,0,0,0,0
S12000034,Aberdeenshire,,,0,0,0,0,0,0,0,0,0,0
W06000010,Carmarthenshire,,,0,0,0,0,0,0,0,0,0,0
E07000108,Dover,,,0,0,0,0,0,0,0,0,0,0
E07000147,North Norfolk,,,0,0,0,0,0,0,0,0,0,0
E06000005,Darlington,,,0,0,0,0,0,0,0,0,0,0
S12000023,Orkney Islands,,,0,0,0,0,0,0,0,0,0,0
E07000229,Worthing,,,0,0,0,0,0,0,0,0,0,0
W06000001,Isle of Anglesey,,,0,0,0,0,0,0,0,0,0,0
W06000009,Pembrokeshire,,,0,0,0,0,0,0,0,0,0,0
E07000036,Erewash,,,0,0,0,0,0,0,0,0,0,0
E06000042,Milton Keynes,,,0,0,0,0,0,0,0,0,0,0
E07000222,Warwick,,,0,0,0,0,0,0,0,0,0,0
E07000133,Melton,,,0,0,0,0,0,0,0,0,0,0
S12000050,North Lanarkshire,,,0,0,0,0,0,0,0,0,0,0
E07000106,Canterbury,,,0,0,0,0,0,0,0,0,0,0
E09000030,Tower Hamlets,,,0,0,0,0,0,0,0,0,0,0
E07000215,Tandridge,,,0,0,0,0,0,0,0,0,0,0
E07000115,Tonbridge and Malling,,,0,0,0,0,0,0,0,0,0,0
E07000010,Fenland,,,0,0,0,0,0,0,0,0,0,0
E07000207,Elmbridge,,,0,0,0,0,0,0,0,0,0,0
E07000199,Tamworth,,,0,0,0,0,0,0,0,0,0,0
E07000012,South Cambridgeshire,,,0,0,0,0,0,0,0,0,0,0
W06000006,Wrexham,,,0,0,0,0,0,0,0,0,0,0
E09000010,Enfield,,,0,0,0,0,0,0,0,0,0,0
E06000037,West Berkshire,,,0,0,0,0,0,0,0,0,0,0
E07000111,Sevenoaks,,,0,0,0,0,0,0,0,0,0,0
E07000234,Bromsgrove,,,0,0,0,0,0,0,0,0,0,0
W06000003,Conwy,,,0,0,0,0,0,0,0,0,0,0
E07000136,Boston,,,0,0,0,0,0,0,0,0,0,0
S12000035,Argyll and Bute,,,0,0,0,0,0,0,0,0,0,0
E08000009,Trafford,,,0,0,0,0,0,0,0,0,0,0
E06000052,Cornwall,,,0,0,0,0,0,0,0,0,0,0
E07000124,Ribble Valley,,,0,0,0,0,0,0,0,0,0,0
E07000188,Sedgemoor,,,0,0,0,0,0,0,0,0,0,0
W06000022,Newport,,,0,0,0,0,0,0,0,0,0,0
E07000034,Chesterfield,,,0,0,0,0,0,0,0,0,0,0
E09000026,Redbridge,,,0,0,0,0,0,0,0,0,0,0
E07000223,Adur,,,0,0,0,0,0,0,0,0,0,0
E07000098,Hertsmere,,,0,0,0,0,0,0,0,0,0,0
E08000018,Rotherham,,,0,0,0,0,0,0,0,0,0,0
E07000166,Richmondshire,,,0,0,0,0,0,0,0,0,0,0
E09000015,Harrow,,,0,0,0,0,0,0,0,0,0,0
E07000118,Chorley,,,0,0,0,0,0,0,0,0,0,0
S12000042,Dundee City,,,0,0,0,0,0,0,0,0,0,0
S12000014,Falkirk,,,0,0,0,0,0,0,0,0,0,0
E07000093,Test Valley,,,0,0,0,0,0,0,0,0,0,0
E07000119,Fylde,,,0,0,0,0,0,0,0,0,0,0
E07000122,Pendle,,,0,0,0,0,0,0,0,0,0,0
E07000138,Lincoln,,,0,0,0,0,0,0,0,0,0,0
E07000032,Amber Valley,,,0,0,0,0,0,0,0,0,0,0
S12000039,West Dunbartonshire,,,0,0,0,0,0,0,0,0,0,0
E07000142,West Lindsey,,,0,0,0,0,0,0,0,0,0,0
E07000120,Hyndburn,,,0,0,0,0,0,0,0,0,0,0
W06000012,Neath Port Talbot,,,0,0,0,0,0,0,0,0,0,0
E07000045,Teignbridge,,,0,0,0,0,0,0,0,0,0,0
S12000006,Dumfries and Galloway,,,0,0,0,0,0,0,0,0,0,0
E07000240,St Albans,,,0,0,0,0,0,0,0,0,0,0
S12000013,Na h-Eileanan Siar,,,0,0,0,0,0,0,0,0,0,0
E07000246,Somerset West and Taunton,,,0,0,0,0,0,0,0,0,0,0
