ONS code,Local Authority,URL,GeoJSON,FSA,Include
E07000154,Northampton,,,,
E07000155,South Northamptonshire,,,,
E07000110,Maidstone,,,,
E07000156,Wellingborough,,,,
E06000045,Southampton,,,,
E08000013,St. Helens,,,,
E06000046,Isle of Wight,,,,
E07000163,Craven,,,,
E07000111,Sevenoaks,,,,
E08000014,Sefton,,,,
E06000047,County Durham,,,,
E07000164,Hambleton,data/hambleton.csv,data/hambleton.geojson,https://odileeds.org/projects/scoresonthedoors/data/hambleton.csv,true
E07000112,Folkestone and Hythe,,,,
E08000015,Wirral,,,,
E06000049,Cheshire East,,,,
E07000165,Harrogate,data/harrogate.csv,data/harrogate.geojson,https://odileeds.org/projects/scoresonthedoors/data/harrogate.csv,true
E07000113,Swale,,,,
E08000016,Barnsley,,,,
E06000050,Cheshire West and Chester,,,,
E07000166,Richmondshire,,,,
E07000114,Thanet,,,,
E08000017,Doncaster,,,,
E06000051,Shropshire,,,,
E07000167,Ryedale,,,,
E07000115,Tonbridge and Malling,,,,
E08000018,Rotherham,,,,
E06000052,Cornwall,,,,
E07000168,Scarborough,data/scarborough.csv,data/scarborough.geojson,https://odileeds.org/projects/scoresonthedoors/data/scarborough.csv,true
E07000116,Tunbridge Wells,,,,
E08000019,Sheffield,,,,
E06000053,Isles of Scilly,,,,
E07000169,Selby,data/selby.csv,data/selby.geojson,https://odileeds.org/projects/scoresonthedoors/data/selby.csv,true
E07000117,Burnley,,,,
E08000021,Newcastle upon Tyne,,,,
E06000054,Wiltshire,,,,
E07000170,Ashfield,,,,
E07000118,Chorley,,,,
E08000022,North Tyneside,,,,
E06000055,Bedford,,,,
E07000171,Bassetlaw,,,,
E07000119,Fylde,,,,
E08000023,South Tyneside,,,,
E06000056,Central Bedfordshire,,,,
E07000172,Broxtowe,,,,
E07000120,Hyndburn,,,,
E08000024,Sunderland,,,,
E06000057,Northumberland,,,,
E07000173,Gedling,,,,
E07000121,Lancaster,,,,
E08000025,Birmingham,,,,
E06000058,"Bournemouth, Christchurch and Poole",,,,
E07000174,Mansfield,,,,
E07000122,Pendle,,,,
E08000026,Coventry,,,,
E07000175,Newark and Sherwood,,,,
E07000123,Preston,,,,
E08000027,Dudley,,,,
E07000176,Rushcliffe,,,,
E07000124,Ribble Valley,,,,
E08000028,Sandwell,,,,
E07000177,Cherwell,,,,
E07000125,Rossendale,,,,
E07000178,Oxford,,,,
E07000126,South Ribble,,,,
E07000179,South Oxfordshire,,,,
E07000127,West Lancashire,,,,
E07000180,Vale of White Horse,,,,
E07000128,Wyre,,,,
E07000181,West Oxfordshire,,,,
E07000129,Blaby,,,,
E07000187,Mendip,,,,
E07000130,Charnwood,,,,
E07000188,Sedgemoor,,,,
E07000131,Harborough,,,,
E07000189,South Somerset,,,,
E07000132,Hinckley and Bosworth,,,,
E07000192,Cannock Chase,,,,
E07000133,Melton,,,,
E07000193,East Staffordshire,,,,
E07000134,North West Leicestershire,,,,
E07000194,Lichfield,,,,
E07000195,Newcastle-under-Lyme,,,,
E07000196,South Staffordshire,,,,
E07000197,Stafford,,,,
E07000198,Staffordshire Moorlands,,,,
E07000199,Tamworth,,,,
E07000200,Babergh,,,,
E07000202,Ipswich,,,,
E07000203,Mid Suffolk,,,,
E07000207,Elmbridge,,,,
E07000208,Epsom and Ewell,,,,
E07000209,Guildford,,,,
E07000210,Mole Valley,,,,
E07000135,Oadby and Wigston,,,,
E07000211,Reigate and Banstead,,,,
E07000136,Boston,,,,
E07000212,Runnymede,,,,
E07000137,East Lindsey,,,,
E07000213,Spelthorne,,,,
E07000138,Lincoln,,,,
E07000214,Surrey Heath,,,,
E07000139,North Kesteven,,,,
E07000140,South Holland,,,,
E07000141,South Kesteven,,,,
E07000142,West Lindsey,,,,
E08000029,Solihull,,,,
E08000030,Walsall,,,,
E08000031,Wolverhampton,,,,
E08000032,Bradford,data/bradford.csv,data/bradford.geojson,https://odileeds.org/projects/scoresonthedoors/data/bradford.csv,true
E08000033,Calderdale,data/calderdale.csv,data/calderdale.geojson,https://odileeds.org/projects/scoresonthedoors/data/calderdale.csv,true
E08000034,Kirklees,data/kirklees.csv,data/kirklees.geojson,https://odileeds.org/projects/scoresonthedoors/data/kirklees.csv,true
E08000035,Leeds,https://datamillnorth.org/download/business-rates/bd943d07-9a6f-429b-b23e-379a7a597987/Data%20mill%20update%2012-04-2019%20ver%203%20.csv,data/leeds.geojson,../scoresonthedoors/data/leeds.csv,true
E08000036,Wakefield,data/wakefield.csv,data/wakefield.geojson,https://odileeds.org/projects/scoresonthedoors/data/wakefield.csv,true
E08000037,Gateshead,,,,
E09000001,City of London,,,,
E09000002,Barking and Dagenham,,,,
E09000003,Barnet,,,,
E09000004,Bexley,,,,
E09000005,Brent,,,,
E09000006,Bromley,,,,
E09000007,Camden,,,,
E09000008,Croydon,,,,
E09000009,Ealing,,,,
E09000010,Enfield,,,,
E09000011,Greenwich,,,,
E09000012,Hackney,,,,
E09000013,Hammersmith and Fulham,,,,
E09000014,Haringey,,,,
E09000015,Harrow,,,,
E09000016,Havering,,,,
E09000017,Hillingdon,,,,
E09000018,Hounslow,,,,
E09000019,Islington,,,,
E09000020,Kensington and Chelsea,,,,
E09000021,Kingston upon Thames,,,,
E09000022,Lambeth,,,,
E09000023,Lewisham,,,,
E09000024,Merton,,,,
E09000025,Newham,,,,
E09000026,Redbridge,,,,
E09000027,Richmond upon Thames,,,,
E09000028,Southwark,,,,
E09000029,Sutton,,,,
E09000030,Tower Hamlets,,,,
E09000031,Waltham Forest,,,,
E09000032,Wandsworth,,,,
E09000033,Westminster,,,,
N09000001,Antrim and Newtownabbey,,,,
N09000002,"Armagh City, Banbridge and Craigavon",,,,
N09000003,Belfast,,,,
N09000004,Causeway Coast and Glens,,,,
N09000005,Derry City and Strabane,,,,
N09000006,Fermanagh and Omagh,,,,
N09000007,Lisburn and Castlereagh,,,,
N09000008,Mid and East Antrim,,,,
N09000009,Mid Ulster,,,,
N09000010,"Newry, Mourne and Down",,,,
N09000011,Ards and North Down,,,,
S12000005,Clackmannanshire,,,,
S12000006,Dumfries and Galloway,,,,
E06000059,Dorset,,,,
E07000004,Aylesbury Vale,,,,
E07000005,Chiltern,,,,
E07000006,South Bucks,,,,
E07000007,Wycombe,,,,
E07000008,Cambridge,,,,
E07000009,East Cambridgeshire,,,,
E07000010,Fenland,,,,
E07000011,Huntingdonshire,,,,
E07000012,South Cambridgeshire,,,,
E07000026,Allerdale,,,,
E07000027,Barrow-in-Furness,,,,
E07000028,Carlisle,,,,
E07000029,Copeland,,,,
E07000030,Eden,,,,
E07000031,South Lakeland,,,,
E07000032,Amber Valley,,,,
E07000033,Bolsover,,,,
E07000034,Chesterfield,,,,
E07000035,Derbyshire Dales,,,,
E07000036,Erewash,,,,
E07000037,High Peak,,,,
E07000038,North East Derbyshire,,,,
E07000039,South Derbyshire,,,,
E07000040,East Devon,,,,
E07000041,Exeter,,,,
E07000042,Mid Devon,,,,
E07000043,North Devon,,,,
E07000044,South Hams,,,,
E07000045,Teignbridge,,,,
E07000046,Torridge,,,,
E07000047,West Devon,,,,
E07000061,Eastbourne,,,,
E07000062,Hastings,,,,
E07000063,Lewes,,,,
E07000064,Rother,,,,
E07000065,Wealden,,,,
E07000066,Basildon,,,,
E07000067,Braintree,,,,
E07000068,Brentwood,,,,
E07000069,Castle Point,,,,
E07000070,Chelmsford,,,,
E07000071,Colchester,,,,
E07000072,Epping Forest,,,,
E07000073,Harlow,,,,
E07000074,Maldon,,,,
E07000075,Rochford,,,,
E07000076,Tendring,,,,
E07000077,Uttlesford,,,,
E07000078,Cheltenham,,,,
E07000079,Cotswold,,,,
E07000080,Forest of Dean,,,,
E07000081,Gloucester,,,,
S12000008,East Ayrshire,,,,
E07000082,Stroud,,,,
E07000083,Tewkesbury,,,,
S12000010,East Lothian,,,,
S12000011,East Renfrewshire,,,,
S12000013,Na h-Eileanan Siar,,,,
S12000014,Falkirk,,,,
S12000017,Highland,,,,
S12000018,Inverclyde,,,,
S12000019,Midlothian,,,,
S12000020,Moray,,,,
S12000021,North Ayrshire,,,,
S12000023,Orkney Islands,,,,
S12000026,Scottish Borders,,,,
S12000027,Shetland Islands,,,,
S12000028,South Ayrshire,,,,
S12000029,South Lanarkshire,,,,
S12000030,Stirling,,,,
S12000033,Aberdeen City,,,,
S12000034,Aberdeenshire,,,,
S12000035,Argyll and Bute,,,,
S12000036,City of Edinburgh,,,,
S12000038,Renfrewshire,,,,
S12000039,West Dunbartonshire,,,,
S12000040,West Lothian,,,,
S12000041,Angus,,,,
S12000042,Dundee City,,,,
S12000045,East Dunbartonshire,,,,
S12000047,Fife,,,,
S12000048,Perth and Kinross,,,,
S12000049,Glasgow City,,,,
S12000050,North Lanarkshire,,,,
W06000001,Isle of Anglesey,,,,
W06000002,Gwynedd,,,,
W06000003,Conwy,,,,
W06000004,Denbighshire,,,,
W06000005,Flintshire,,,,
W06000006,Wrexham,,,,
W06000008,Ceredigion,,,,
W06000009,Pembrokeshire,,,,
W06000010,Carmarthenshire,,,,
W06000011,Swansea,,,,
W06000012,Neath Port Talbot,,,,
W06000013,Bridgend,,,,
W06000014,Vale of Glamorgan,,,,
W06000015,Cardiff,,,,
W06000016,Rhondda Cynon Taf,,,,
W06000018,Caerphilly,,,,
W06000019,Blaenau Gwent,,,,
W06000020,Torfaen,,,,
W06000021,Monmouthshire,,,,
W06000022,Newport,,,,
W06000023,Powys,,,,
W06000024,Merthyr Tydfil,,,,
