ONS code,Local Authority,URL,GeoJSON,FSA,Include
E07000147,North Norfolk,,,,
E08000006,Salford,https://salforddataquay.uk/dataset/dc37c693-d910-457a-bbee-70a4037715bb/resource/206ec118-de79-41b7-9023-e75ef327ffde/download/nndr20190415.csv,data/salford.geojson,https://odileeds.org/projects/scoresonthedoors/data/york.csv,
E07000103,Watford,,,,
E06000039,Slough,,,,
E07000148,Norwich,,,,
E08000007,Stockport,https://s3-eu-west-1.amazonaws.com/smbc-opendata/data/BusinessAndEconomy/Business_Rates_Stockport.csv,data/stockport.geojson,https://odileeds.org/projects/scoresonthedoors/data/stockport.csv,
E07000105,Ashford,,,,
E06000040,Windsor and Maidenhead,,,,
E07000149,South Norfolk,,,,
E08000008,Tameside,,,,
E07000106,Canterbury,,,,
E06000041,Wokingham,https://www.wokingham.gov.uk/_resources/assets/attachment/full/0/362876.csv,data/wokingham.geojson,,
E07000150,Corby,,,,
E08000009,Trafford,,,,
E07000107,Dartford,,,,
E06000042,Milton Keynes,,,,
E07000151,Daventry,,,,
E08000010,Wigan,,,,
E07000108,Dover,,,,
E06000043,Brighton and Hove,,,,
E07000152,East Northamptonshire,,,,
E08000011,Knowsley,,,,
E07000109,Gravesham,,,,
E06000044,Portsmouth,,,,
E08000012,Liverpool,,,,
E07000153,Kettering,,,,
E07000154,Northampton,,,,
E07000155,South Northamptonshire,,,,
E07000110,Maidstone,,,,
E07000156,Wellingborough,,,,
E06000045,Southampton,,,,
E08000013,St. Helens,,,,
E06000046,Isle of Wight,https://www.iwight.com/azservices/documents/1329-NNDR-Full-Listing-of-Accounts-201904.csv,data/isle-of-wight.geojson,,
E07000163,Craven,,,,
E07000111,Sevenoaks,,,,
E08000014,Sefton,,,,
E06000047,County Durham,,,,
E07000164,Hambleton,data/hambleton.csv,data/hambleton.geojson,https://odileeds.org/projects/scoresonthedoors/data/hambleton.csv,true
E07000112,Folkestone and Hythe,,,,
E08000015,Wirral,https://www.wirral.gov.uk/sites/default/files/all/About%20the%20council/NNDR%20Data%20April%202019.csv,data/wirral.geojson,https://odileeds.org/projects/scoresonthedoors/data/wirral.csv,
E06000049,Cheshire East,,,,
E07000165,Harrogate,data/harrogate.csv,data/harrogate.geojson,https://odileeds.org/projects/scoresonthedoors/data/harrogate.csv,true
E07000113,Swale,,,,
E08000016,Barnsley,,,,
E06000050,Cheshire West and Chester,,,,
E07000166,Richmondshire,,,,
E07000114,Thanet,,,,
E08000017,Doncaster,,,,
E06000051,Shropshire,,,,
E07000167,Ryedale,https://democracy.ryedale.gov.uk/documents/s43817/All%20NNDR%20Properties%20201905?CT=3,data/ryedale.geojson,https://odileeds.org/projects/scoresonthedoors/data/ryedale.csv,
E07000115,Tonbridge and Malling,,,,
E08000018,Rotherham,,,,
E06000052,Cornwall,,,,
E07000168,Scarborough,data/scarborough.csv,data/scarborough.geojson,https://odileeds.org/projects/scoresonthedoors/data/scarborough.csv,true
E07000116,Tunbridge Wells,http://www.tunbridgewells.gov.uk/__data/assets/file/0010/275689/18-19_Q4_TWBC_NNDR_full_info.csv,data/tunbridge-wells.geojson,,
E08000019,Sheffield,https://opendata.arcgis.com/datasets/2658d3d7bc274d71a785fc22183614ce_0.csv?outSR=4326,data/sheffield.geojson,https://odileeds.org/projects/scoresonthedoors/data/sheffield.csv,
E06000053,Isles of Scilly,,,,
E07000169,Selby,data/selby.csv,data/selby.geojson,https://odileeds.org/projects/scoresonthedoors/data/selby.csv,true
E07000117,Burnley,,,,
E08000021,Newcastle upon Tyne,,,,
E06000054,Wiltshire,,,,
E07000170,Ashfield,,,,
E07000118,Chorley,,,,
E08000022,North Tyneside,,,,
E06000055,Bedford,,,,
E07000171,Bassetlaw,,,,
E07000119,Fylde,,,,
E08000023,South Tyneside,,,,
E06000056,Central Bedfordshire,,,,
E07000172,Broxtowe,,,,
E07000120,Hyndburn,,,,
E08000024,Sunderland,,,,
E06000057,Northumberland,https://opendata.northumberland.gov.uk/static/datasets/national-non-domestic-rates-full-listing-01-may-2019/national-non-domestic-rates-full-listing-01-may-2019.csv,data/northumberland.geojson,,
E07000173,Gedling,,,,
E07000121,Lancaster,,,,
E08000025,Birmingham,,,,
E06000058,"Bournemouth, Christchurch and Poole",,,,
E07000174,Mansfield,,,,
E07000122,Pendle,,,,
E08000026,Coventry,,,,
E07000175,Newark and Sherwood,,,,
E07000123,Preston,https://www.preston.gov.uk/GetAsset.aspx?id=fAAyADcAMAAzADcAfAB8AFQAcgB1AGUAfAB8ADAAfAA1,data/preston.geojson,,
E08000027,Dudley,,,,
E07000176,Rushcliffe,,,,
E07000124,Ribble Valley,,,,
E08000028,Sandwell,,,,
E07000177,Cherwell,,,,
E07000125,Rossendale,,,,
E07000178,Oxford,https://oxopendata.github.io/business-rates-in-oxford/data/business-rates-in-oxford-march-2018.csv,data/oxford.geojson,https://odileeds.org/projects/scoresonthedoors/data/oxford.csv,
E07000126,South Ribble,,,,
E07000179,South Oxfordshire,,,,
E07000127,West Lancashire,,,,
E07000180,Vale of White Horse,,,,
E07000128,Wyre,,,,
E07000181,West Oxfordshire,,,,
E07000129,Blaby,https://www.blaby.gov.uk/media/1397/full-nndr-dataset-19th-march-2019.csv,data/blaby.geojson,https://odileeds.org/projects/scoresonthedoors/data/blaby.csv,
E07000187,Mendip,,,,
E07000130,Charnwood,,,,
E07000188,Sedgemoor,,,,
E07000131,Harborough,,,,
E07000189,South Somerset,,,,
E07000132,Hinckley and Bosworth,,,,
E07000192,Cannock Chase,,,,
E07000133,Melton,,,,
E07000193,East Staffordshire,,,,
E07000134,North West Leicestershire,,,,
E07000194,Lichfield,,,,
E07000195,Newcastle-under-Lyme,,,,
E07000196,South Staffordshire,,,,
E07000197,Stafford,,,,
E07000198,Staffordshire Moorlands,,,,
E07000199,Tamworth,,,,
E07000200,Babergh,https://baberghfme.babergh.gov.uk/fmedatastreaming/opendata/SuffolkFMEServerDataDotGovDotUK.fmw?FILE_TYPE_TO_OPEN=BUS_RATES_LIVE_ACCOUNTS&COUNCIL_ID=WDC&OUT_FORMAT=CSV,data/babergh.geojson,https://odileeds.org/projects/scoresonthedoors/data/babergh.csv,
E07000202,Ipswich,https://app.ipswich.gov.uk/open-data/files/business%20rates%20-%20live%20accounts/download.php?file=business-rates-live-accounts-q1-2019-redacted.csv,data/ipswich.geojson,https://odileeds.org/projects/scoresonthedoors/data/ipswich.csv,
E07000203,Mid Suffolk,,,,
E07000207,Elmbridge,,,,
E07000208,Epsom and Ewell,,,,
E07000209,Guildford,,,,
E07000210,Mole Valley,https://www.molevalley.gov.uk/media.cfm?mediaid=52048,data/mole-valley.geojson,,
E07000135,Oadby and Wigston,,,,
E07000211,Reigate and Banstead,,,,
E07000136,Boston,,,,
E07000212,Runnymede,,,,
E07000137,East Lindsey,,,,
E07000213,Spelthorne,,,,
E07000138,Lincoln,,,,
E07000214,Surrey Heath,,,,
E07000139,North Kesteven,,,,
E07000140,South Holland,,,,
E07000141,South Kesteven,,,,
E07000142,West Lindsey,,,,
E08000029,Solihull,,,,
E08000030,Walsall,,,,
E08000031,Wolverhampton,,,,
E08000032,Bradford,data/bradford.csv,data/bradford.geojson,https://odileeds.org/projects/scoresonthedoors/data/bradford.csv,true
E08000033,Calderdale,https://dataworks.calderdale.gov.uk/download/calderdale-business-properties---complete-list/164d66b9-f7f9-40a0-a268-fa7377e46322/Complete_List_Of_Properties_In_calderdale_new.csv,data/calderdale.geojson,https://odileeds.org/projects/scoresonthedoors/data/calderdale.csv,true
E08000034,Kirklees,data/kirklees.csv,data/kirklees.geojson,https://odileeds.org/projects/scoresonthedoors/data/kirklees.csv,true
E08000035,Leeds,https://datamillnorth.org/download/business-rates/fc19b3e6-1b78-4f21-a3de-33d8a49e3e87/Business%20rates%20July%202017.csv,data/leeds.geojson,https://odileeds.org/projects/scoresonthedoors/data/leeds.csv,true
E08000036,Wakefield,data/wakefield.csv,data/wakefield.geojson,https://odileeds.org/projects/scoresonthedoors/data/wakefield.csv,true
E08000037,Gateshead,,,,
E09000001,City of London,,,,
E09000002,Barking and Dagenham,,,,
E09000003,Barnet,https://open.barnet.gov.uk/download/businessratesregister/6bab8ea4-c22b-489c-bb24-cd95a3ce2b26/2019-02-04%2520Business%2520Rates%2520Register.csv,data/barnet.geojson,https://odileeds.org/projects/scoresonthedoors/data/barnet.csv,
E09000004,Bexley,,,,
E09000005,Brent,,,,
E09000006,Bromley,,,,
E09000007,Camden,https://opendata.camden.gov.uk/api/views/jumr-tymj/rows.csv?accessType=DOWNLOAD,data/camden.geojson,,
E09000008,Croydon,,,,
E09000009,Ealing,,,,
E09000010,Enfield,,,,
E09000011,Greenwich,,,,
E09000012,Hackney,,,,
E09000013,Hammersmith and Fulham,,,,
E09000014,Haringey,,,,
E09000015,Harrow,,,,
E09000016,Havering,,,,
E09000017,Hillingdon,,,,
E09000018,Hounslow,,,,
E09000019,Islington,,,,
E09000020,Kensington and Chelsea,,,,
E09000021,Kingston upon Thames,https://www.kingston.gov.uk/download/downloads/id/3162/all_live_business_rates_accounts_as_at_1_june_2019.csv,data/kingston-upon-thames.geojson,,
E09000022,Lambeth,https://www.lambeth.gov.uk/sites/default/files/Business_Rates_All_Properties_2017_18_Q2.csv,data/lambeth.geojson,https://odileeds.org/projects/scoresonthedoors/data/lambeth.csv,
E09000023,Lewisham,,,,
E09000024,Merton,,,,
E09000025,Newham,,,,
E09000026,Redbridge,,,,
E09000027,Richmond upon Thames,,,,
E09000028,Southwark,,,,
E09000029,Sutton,,,,
E09000030,Tower Hamlets,,,,
E09000031,Waltham Forest,,,,
E09000032,Wandsworth,,,,
E09000033,Westminster,,,,
N09000001,Antrim and Newtownabbey,,,,
N09000002,"Armagh City, Banbridge and Craigavon",,,,
N09000003,Belfast,,,,
N09000004,Causeway Coast and Glens,,,,
N09000005,Derry City and Strabane,,,,
N09000006,Fermanagh and Omagh,,,,
N09000007,Lisburn and Castlereagh,,,,
N09000008,Mid and East Antrim,,,,
N09000009,Mid Ulster,,,,
N09000010,"Newry, Mourne and Down",,,,
N09000011,Ards and North Down,,,,
S12000005,Clackmannanshire,,,,
S12000006,Dumfries and Galloway,,,,
E06000059,Dorset,,,,
E07000004,Aylesbury Vale,,,,
E07000005,Chiltern,,,,
E07000006,South Bucks,,,,
E07000007,Wycombe,,,,
E07000008,Cambridge,https://www.cambridge.gov.uk/media/6571/nndr-accounts.csv,data/cambridge.geojson,,
E07000009,East Cambridgeshire,https://www.eastcambs.gov.uk/sites/default/files/Business%20Rates%20Relief%20-%20Last%20Updated%2005.06.2019.csv,data/east-cambridgeshire.geojson,,
E07000010,Fenland,,,,
E07000011,Huntingdonshire,,,,
E07000012,South Cambridgeshire,,,,
E07000026,Allerdale,,,,
E07000027,Barrow-in-Furness,,,,
E07000028,Carlisle,,,,
E07000029,Copeland,,,,
E07000030,Eden,,,,
E07000031,South Lakeland,https://www.southlakeland.gov.uk/media/6797/sldc-business-rates-full-list-24052019.csv,data/south-lakeland.geojson,https://odileeds.org/projects/scoresonthedoors/data/south-lakeland.csv,
E07000032,Amber Valley,,,,
E07000033,Bolsover,https://www.bolsover.gov.uk/images/LIVE/N/NNDR-LIABILITIES-DEC18.csv,data/bolsover.geojson,,
E07000034,Chesterfield,,,,
E07000035,Derbyshire Dales,,,,
E07000036,Erewash,,,,
E07000037,High Peak,,,,
E07000038,North East Derbyshire,,,,
E07000039,South Derbyshire,,,,
E07000040,East Devon,,,,
E07000041,Exeter,https://exeter.gov.uk/media/4617/ndr-web-info-april-19.csv,data/exeter.geojson,,
E07000042,Mid Devon,,,,
E07000043,North Devon,,,,
E07000044,South Hams,,,,
E07000045,Teignbridge,,,,
E07000046,Torridge,,,,
E07000047,West Devon,,,,
E07000061,Eastbourne,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/262523.csv,data/eastbourne.geojson,,
E07000062,Hastings,,,,
E07000063,Lewes,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/268989.csv,data/lewes.geojson,,
E07000064,Rother,,,,
E07000065,Wealden,,,,
E07000066,Basildon,,,,
E07000067,Braintree,,,,
E07000068,Brentwood,,,,
E07000069,Castle Point,,,,
E07000070,Chelmsford,,,,
E07000071,Colchester,,,,
E07000072,Epping Forest,,,,
E07000073,Harlow,https://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/Dataset%20-%20Business%20Rates%20accounts%20-%20May%202019.csv,data/harlow.geojson,https://odileeds.org/projects/scoresonthedoors/data/harlow.csv,
E07000074,Maldon,,,,
E07000075,Rochford,,,,
E07000076,Tendring,,,,
E07000077,Uttlesford,,,,
E07000078,Cheltenham,,,,
E07000079,Cotswold,,,,
E07000080,Forest of Dean,,,,
E07000081,Gloucester,,,,
S12000008,East Ayrshire,,,,
E07000082,Stroud,,,,
E07000083,Tewkesbury,,,,
S12000010,East Lothian,,,,
S12000011,East Renfrewshire,,,,
S12000013,Na h-Eileanan Siar,,,,
S12000014,Falkirk,,,,
S12000017,Highland,,,,
S12000018,Inverclyde,,,,
S12000019,Midlothian,,,,
S12000020,Moray,,,,
S12000021,North Ayrshire,,,,
S12000023,Orkney Islands,,,,
S12000026,Scottish Borders,,,,
S12000027,Shetland Islands,,,,
S12000028,South Ayrshire,,,,
S12000029,South Lanarkshire,,,,
S12000030,Stirling,,,,
S12000033,Aberdeen City,,,,
S12000034,Aberdeenshire,,,,
S12000035,Argyll and Bute,,,,
S12000036,City of Edinburgh,,,,
S12000038,Renfrewshire,,,,
S12000039,West Dunbartonshire,,,,
S12000040,West Lothian,,,,
S12000041,Angus,,,,
S12000042,Dundee City,,,,
S12000045,East Dunbartonshire,,,,
S12000047,Fife,,,,
S12000048,Perth and Kinross,,,,
S12000049,Glasgow City,,,,
S12000050,North Lanarkshire,,,,
W06000001,Isle of Anglesey,,,,
W06000002,Gwynedd,,,,
W06000003,Conwy,,,,
W06000004,Denbighshire,,,,
W06000005,Flintshire,,,,
W06000006,Wrexham,,,,
W06000008,Ceredigion,,,,
W06000009,Pembrokeshire,,,,
W06000010,Carmarthenshire,,,,
W06000011,Swansea,,,,
W06000012,Neath Port Talbot,,,,
W06000013,Bridgend,,,,
W06000014,Vale of Glamorgan,,,,
W06000015,Cardiff,,,,
W06000016,Rhondda Cynon Taf,,,,
W06000018,Caerphilly,,,,
W06000019,Blaenau Gwent,,,,
W06000020,Torfaen,,,,
W06000021,Monmouthshire,,,,
W06000022,Newport,,,,
W06000023,Powys,,,,
W06000024,Merthyr Tydfil,,,,
